datetime,BTC_Close,SPX_Close,BTC_ret_1h,SPX_ret_1h,BTC_log_ret_1h,BTC_log_ret_1d,BTC_log_ret_7d,BTC_log_ret_30d,BTC_vol_7d,SPX_vol_7d,BTC_mom_1d,BTC_mom_7d,SPX_mom_1d,SPX_mom_7d,BTC_range_1d,BTC_RSI_14,BTC_MACD_line,BTC_MACD_signal,BTC_MACD_hist,BTC_BB_mid_20,BTC_BB_upper_20,BTC_BB_lower_20,BTC_BB_width_20,BTC_ADX_14,hour_of_day_cat,day_of_week_cat,weekend_cat,BTC_vol_regime_7d,SPX_vol_regime_7d,BTC_mom_regime_7d,SPX_mom_regime_7d,BTC_range_regime_1d,BTC_fwd_30d_log_ret,cluster_agglomerative,regime
2025-10-27 18:00:00+00:00,115706.94005624,682.33296346,0.0018270063212881,-0.0002773210289304,0.0018270063212881,0.0196308879234284,0.0476753821156642,0.0557234325500077,0.0045469320090238,0.0014829397023842,0.0198248408810828,0.0488301310391587,0.0098357638076334,0.0174960882941141,2721.747230969995,58.142720609822746,508.8988443289127,598.7556771854826,-89.8568328565699,115201.0229136565,115954.67157031516,114447.37425699783,1507.2973133173364,28.337641680115365,hour_18,mon,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2531754912102851,0,bear
2025-10-27 19:00:00+00:00,115355.43194212,683.40869933,-0.0030425411306979,0.0015753141633914,-0.0030425411306979,0.0153754786287613,0.0388680514708907,0.0523264823349928,0.0045341141435734,0.0014846161747905,0.0154942894436675,0.0396332965152483,0.0109739515893796,0.0178180782413208,2721.747230969995,50.94707661587344,482.0604259561951,575.4166269396251,-93.35620098342996,115234.27267997898,115950.83872426549,114517.70663569248,1433.13208857298,25.239904718966677,hour_19,mon,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2467470353522315,0,bear
2025-10-27 20:00:00+00:00,114937.36134432,684.73375189,-0.0036307784633945,0.0019370102479008,-0.0036307784633945,0.0116961027022812,0.0362521213456982,0.0487224082040203,0.0045429027627316,0.0014913279825686,0.0117647695619047,0.0369172425083401,0.0142278648482088,0.0196905805337648,2721.747230969995,43.304488791114366,422.1892479085509,544.7711511334103,-122.5819032248594,115253.025648327,115912.9372843245,114593.11401232952,1319.8232719949738,22.79598910469893,hour_20,mon,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2451307565522566,0,bear
2025-10-27 21:00:00+00:00,114455.62838012,684.70832794,-0.0042000731840201,-3.713037649041251e-05,-0.0042000731840201,0.0098281344855411,0.0295952757691085,0.044796149172186,0.0045522609156605,0.0014913214801629,0.0098765892090255,0.0300375684185132,0.0163437055214186,0.0193696233690525,2560.5408243300044,32.72427421076908,332.04151585060754,502.2252240768497,-170.18370822624215,115237.293999088,115957.87524824566,114516.71274993032,1441.1624983153306,21.01714706651565,hour_21,mon,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2418884296895655,0,bear
2025-10-27 22:00:00+00:00,114311.17988144,685.02833424,-0.0012628450689559,0.0004672523042683,-0.0012628450689559,0.0071439272002024,0.033117722705586,0.0428096317585095,0.00453735996813,0.0014914864686686,0.0071695059226879,0.0336722187692259,0.0170684855568741,0.0199351620401444,1746.8201185600046,35.42384887932013,246.1060447896889,451.0013882194176,-204.8953434297287,115188.2687286695,116018.36533086482,114358.17212647418,1660.1932043906418,19.8815754214033,hour_22,mon,weekday,mid_vol,mid_vol,pos_mom,pos_mom,small_range,-0.2370495080829887,0,bear
2025-10-27 23:00:00+00:00,114118.77140134,683.515153,-0.0016846173150505,-0.0022113756278157,-0.0016846173150505,-0.0049968828507259,0.0292390867047124,0.0399042467456157,0.0045370061759701,0.0015020374227309,-0.0049844192000564,0.0296707456337359,0.012123641044113,0.017923634678389,1939.228598660004,38.55687522005914,160.6242323574843,392.925957047031,-232.3017246895467,115149.203254255,116101.0200023638,114197.3865061462,1903.6334962176045,19.509676651794543,hour_23,mon,weekday,mid_vol,mid_vol,pos_mom,pos_mom,small_range,-0.2332332425395712,0,bear
2025-10-28 00:00:00+00:00,114108.07224514,683.62163386,-9.375896399289646e-05,0.0001557720650026,-9.375896399289646e-05,-0.003972795611971,0.0314508634176862,0.03955179316814,0.0045329751727608,0.0015019365316654,-0.0039649144996209,0.0319506678209196,0.0125850496548274,0.0177404024038871,1949.927754859993,34.5034226566723,90.9673328649369,332.53423221061223,-241.56689934567527,115105.6125619605,116163.9697135667,114047.25541035432,2116.714303212386,19.49167907583323,hour_0,tue,weekday,mid_vol,mid_vol,pos_mom,pos_mom,small_range,-0.2320558297689106,0,bear
2025-10-28 01:00:00+00:00,113963.99627256,685.25838135,-0.0012634251329539,0.002391368493676,-0.0012634251329539,-0.0070498266411859,0.0310542901057337,0.0384657701511293,0.004533630573783,0.0015122170911438,-0.0070250349067042,0.0315415048637273,0.0085407729590536,0.0202113836887007,2094.0037274399947,29.660165605238745,23.86293422061135,270.79997261261207,-246.93703839200072,115040.3273755885,116211.17405892228,113869.48069225471,2341.693366667576,19.508775877138383,hour_1,tue,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2308667040522809,0,bear
2025-10-28 02:00:00+00:00,114427.35755964,685.69517749,0.0040576135221015,0.0006372151003413,0.0040576135221015,-0.0075251211059187,0.0404160002667583,0.0448960493804972,0.0045232822687403,0.0015126662875206,-0.0074968782700792,0.0412438418239768,0.008626347092939,0.0209403677076089,2094.0037274399947,38.44345810032927,7.979614203999517,218.2359009308896,-210.25628672689007,114983.6702535705,116158.19287883438,113809.1476283066,2349.0452505277644,18.58622892920321,hour_2,tue,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.227548890108452,0,bear
2025-10-28 03:00:00+00:00,113940.50091879,684.00355664,-0.0042637994828244,-0.00247006391687,-0.0042637994828244,-0.0083864984738016,0.0393883998258324,0.0397883714719564,0.0045287034756992,0.0015246697965945,-0.0083514298981368,0.040174408762057,0.0065115252652363,0.0175272353402047,2117.4990812100004,36.68995939077849,-43.39308495607111,165.91010375349745,-209.30318870956856,114877.79529951,116026.0176212786,113729.57297774142,2296.4446435371647,19.86231922063332,hour_3,tue,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2206915585776722,0,bear
2025-10-28 04:00:00+00:00,113911.19833189,684.77418363,-0.0002572075359359,0.0011260076033537,-0.0002572075359359,-0.0093380266645928,0.0431417166544829,0.0395774932447582,0.0045168791515682,0.0015266355512942,-0.009294562688068,0.0440858487200748,0.0057730544884317,0.0187595787788759,2146.801668109998,33.4829406149082,-85.4853708888113,115.6310088250357,-201.116379713847,114795.34886165502,115973.68431568496,113617.01340762508,2356.670908059866,21.082235255747264,hour_4,tue,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2236799030328364,0,bear
2025-10-28 05:00:00+00:00,113966.59,685.1107031,0.0004861524206148,0.0004913105911732,0.0004861524206148,-0.0113692647586992,0.0554497110941424,0.0406656781911464,0.0044185403793333,0.0015217211149906,-0.0113048789057315,0.057015859564766,0.0055051359677358,0.0207993663087628,2146.801668109998,38.51419069763077,-113.07075676023668,69.89065570798122,-182.96141246821796,114742.69861015448,115971.8504381838,113513.54678212518,2458.303656058619,22.659875499038915,hour_5,tue,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2220809044571841,0,bear
2025-10-28 06:00:00+00:00,113608.69950726,685.1065388000001,-0.0031452517411187,-6.078306231536591e-06,-0.0031452517411187,-0.0170341188208556,0.0546689700239474,0.0377791301302172,0.004421800779189,0.0015210723956187,-0.0168898584961124,0.0561909259430393,0.0046360708858832,0.0212677107607524,2449.3004927400034,32.59901018351985,-161.94435187225463,23.523654191934057,-185.46800606418867,114660.25580695747,115962.99037916366,113357.52123475132,2605.469144412345,24.58008075017873,hour_6,tue,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2223509846328421,0,bear
2025-10-28 07:00:00+00:00,114115.42,685.36211511,0.0044503088223293,0.0003729765175343,0.0044503088223293,-0.0168796738012046,0.055585405890222,0.041696290087352,0.0044263455625201,0.0015210956879741,-0.0167380103051922,0.0571593008481803,0.0050108476296175,0.0217450779794319,2098.2405489800003,32.09089925230215,-157.96796284546144,-12.774669215545046,-145.1932936299164,114593.41805695753,115861.79222045088,113325.04389346414,2536.748326986737,26.15660908900767,hour_7,tue,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.223813777342847,0,bear
2025-10-28 08:00:00+00:00,114185.15660326,685.0956192,0.0006109192229517,-0.0003889151875132,0.0006109192229517,-0.0119696637939357,0.0546939546564903,0.0413706075294266,0.0044254670090591,0.0015213806244688,-0.0118983123363232,0.0562173148148759,0.0061218306884942,0.0215742210065319,2098.2405489800003,29.502963263117323,-147.48931975421146,-39.717599323278336,-107.77172043093312,114534.7608871205,115762.03785536748,113307.48391887354,2454.5539364939323,27.921511392873377,hour_8,tue,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2225323986043724,0,bear
2025-10-28 09:00:00+00:00,114425.0,685.6992159700001,0.0020982749699432,0.0008806522953307,0.0020982749699432,-0.0051829188738546,0.0602602029992083,0.0434518058646251,0.0044177254798409,0.0015224738770984,-0.0051695107242801,0.0621128755486983,0.0064367345688145,0.0224355774817246,2098.2405489800003,37.07926807641376,-118.46596010227222,-55.46727147907711,-62.99868862319511,114502.8138871205,115705.100856753,113300.526917488,2404.573939265014,29.632033579689487,hour_9,tue,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2237243404333365,0,bear
2025-10-28 10:00:00+00:00,114524.61552139,685.2830598300001,0.0008701960686786,-0.0006070919517012,0.0008701960686786,-0.0063794552210536,0.0606744133877615,0.0443126027292137,0.0044178956872736,0.0015234820963823,-0.0063591496989299,0.0625529048616317,0.0067321788835474,0.0215073658087874,2098.2405489800003,43.71213757913728,-86.430283909649,-61.65987396519149,-24.770409944457512,114466.41147808752,115616.03788477632,113316.78507139868,2299.2528133776505,29.573798038543355,hour_10,tue,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2237771574995302,0,bear
2025-10-28 11:00:00+00:00,114599.16090033,685.36195171,0.0006506996587997,0.0001151164297433,0.0006506996587997,-0.0074158926802453,0.0544075919083584,0.0463107236581688,0.0043885651246982,0.0015152166988963,-0.0073884627956988,0.0559148968246709,0.0058502235997115,0.0194118926547592,2098.2405489800003,52.49630789092042,-54.39950698961911,-60.20780057007702,5.808293580457907,114455.83902310398,115595.9875274271,113315.69051878086,2280.2970086462446,27.462452624499004,hour_11,tue,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2238732924093279,0,bear
2025-10-28 12:00:00+00:00,114350.67339855,685.29008399,-0.0021706728909412,-0.0001048664696713,-0.0021706728909412,-0.0087731275746981,0.0515109324503122,0.0440906520104622,0.0043926641059402,0.0015113211390879,-0.0087347559859152,0.0528606965764664,0.006482895856908,0.0206337850542512,2098.2405489800003,50.6628797662833,-48.50659635962802,-57.86755972798722,9.3609633683592,114425.3745002145,115541.1055208631,113309.6434795659,2231.4620412972,25.47484243101378,hour_12,tue,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2243341052724421,0,bear
2025-10-28 13:00:00+00:00,114452.33413757,685.45705577,0.0008886312011766,0.000243621563719,0.0008886312011766,-0.0053295332750999,0.0504448187971915,0.0455554516404288,0.004391038640864,0.0015110021601892,-0.0053153565089983,0.0517388255402861,0.0084019155525243,0.0203309868069181,2098.2405489800003,55.774603334312594,-35.22717327915598,-53.339482438220976,18.112309159065,114373.20442009802,115369.37433986878,113377.03450032724,1992.339839541528,24.665053653066884,hour_13,tue,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2295792651364672,0,bear
2025-10-28 14:00:00+00:00,115526.9483067,685.6795818,0.0093453808425875,0.0003245862240952,0.0093453808425875,0.0023770274281233,0.063069396439144,0.0520183678610766,0.0044371975810874,0.0015008637852437,0.0023798547976214,0.0651007508661134,0.0048819124940473,0.0228484405284972,2098.2405489800003,67.95090181819089,61.302589615108445,-30.411068027555096,91.71365764266356,114364.204832621,115311.70439798987,113416.70526725212,1894.999130737764,25.0156714351902,hour_14,tue,weekday,mid_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2403648326068038,0,bear
2025-10-28 15:00:00+00:00,115069.27776808,686.29690608,-0.0039694590614497,0.0008999051034969,-0.0039694590614497,0.0022504611409168,0.0250583100639519,0.0461560498604016,0.0036004659669671,0.0014761268611938,0.0022529953292644,0.0253749084577796,0.0058811556301052,0.019970709894151,2098.2405489800003,62.95546180421885,99.72338550143468,-4.384177321757139,104.1075628231918,114349.897123919,115241.35845837262,113458.4357894654,1782.9226689072093,23.960761065112717,hour_15,tue,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2370923911113734,0,bear
2025-10-28 16:00:00+00:00,114641.4904322,685.57985131,-0.0037245779444367,-0.001045363341038,-0.0037245779444367,-0.0027741429545467,0.0103620433687462,0.0407227844795902,0.0035134244989787,0.0014728193798686,-0.0027702985757543,0.0104159152536165,0.0046594540261755,0.0170420206963008,2098.2405489800003,52.53104778766414,94.56321433931588,15.40530101045747,79.15791332885843,114335.103578313,115194.770122451,113475.43703417496,1719.3330882760347,22.671404763397486,hour_16,tue,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2315141181439921,0,bear
2025-10-28 17:00:00+00:00,115350.21226801,686.9830670700001,0.0061630404120982,0.0020446658292648,0.0061630404120982,-0.0012607844532038,0.0241799557843001,0.0452556897411511,0.0034933797747739,0.0014705362001922,-0.0012599899983989,0.0244746614444755,0.0065358342806918,0.0212561537812663,2098.2405489800003,65.83237945111244,145.9789165494003,41.52002411824604,104.45889243115428,114379.8327727075,115351.67655495556,113407.98899045942,1943.687564496155,23.03173888366762,hour_17,tue,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2321150144926765,0,bear
2025-10-28 18:00:00+00:00,115300.27736911,687.3450619600001,-0.0004329919243502,0.0005267954438611,-0.0004329919243502,-0.0035207826988423,0.028511860265846,0.0448595314360594,0.0034728569870569,0.0014623531232822,-0.0035145920109228,0.0289222140531506,0.00734553182743,0.0195863567548604,1918.24879944,65.52869301709674,180.6148859863606,69.33899649186895,111.27588949449164,114429.287647091,115483.58920634438,113374.98608783763,2108.603118506726,22.890543688239752,hour_18,tue,weekday,low_vol,mid_vol,pos_mom,pos_mom,small_range,-0.2315567100408401,0,bear
2025-10-28 19:00:00+00:00,115026.42039353,687.77570913,-0.0023779883729623,0.0006263408903891,-0.0023779883729623,-0.0028562299411066,0.0262345379711107,0.0418247669973926,0.0034783588112133,0.0014386141091388,-0.002852154797141,0.0265816926278841,0.0063900412802491,0.0235981425007683,1918.24879944,61.29621606298826,183.84689947632432,92.24057708876003,91.60632238756428,114474.6700967005,115550.61049693824,113398.72969646276,2151.8808004754537,22.86345893975676,hour_19,tue,weekday,low_vol,mid_vol,pos_mom,pos_mom,small_range,-0.2257440476612788,0,bear
2025-10-28 20:00:00+00:00,113691.54129688,686.46718567,-0.0116728414661527,-0.0019043560063592,-0.0116728414661527,-0.0108982929438648,0.0164110962167664,0.0297459155360601,0.0035929557031697,0.0014472124289778,-0.0108391216995827,0.0165464979391047,0.0025315442319229,0.0214416353466146,1918.24879944,50.730775414538165,77.79790063198016,89.35204179740406,-11.5541411654239,114453.8435492875,115574.84391258142,113332.84318599358,2242.0007265878376,20.48199973947933,hour_20,tue,weekday,low_vol,mid_vol,pos_mom,pos_mom,small_range,-0.2169245643974542,0,bear
2025-10-28 21:00:00+00:00,112809.995,686.76702473,-0.0077840597682371,0.0004366903511346,-0.0077840597682371,-0.0144822795280817,0.0175315178422782,0.017608201326723,0.0035771510865978,0.0014446019649943,-0.0143779157339005,0.0176860969151868,0.0030066770126686,0.0229440502600302,2716.953306700001,39.19868823198173,-76.49828910408542,56.18197561710617,-132.68026472119158,114396.1434856595,115723.17026685302,113069.11670446598,2654.0535623870383,19.46660131381082,hour_21,tue,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2101597381617529,0,bear
2025-10-28 22:00:00+00:00,113010.47503009,686.70611982,0.0017755705028298,-8.868744217031683e-05,0.0017755705028298,-0.0114438639562959,0.0190815827606342,0.0191530623842701,0.0035794637447896,0.0014444184434534,-0.0113786320174372,0.0192647996616897,0.0024492207053907,0.0223374488311582,2716.953306700001,40.48631871776249,-180.5211329174199,8.841353910200958,-189.36248682762084,114325.299359182,115789.50205695172,112861.0966614123,2928.4053955394197,17.897550534575796,hour_22,tue,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2123094704026483,0,bear
2025-10-28 23:00:00+00:00,113243.29,687.28204477,0.0020579993623559,0.0008383259748113,0.0020579993623559,-0.0077012472788895,0.0370591672595414,0.0113949068236409,0.003359223799756,0.0014440161658171,-0.0076716686535386,0.0377544201068407,0.0055110581725463,0.0239041171136427,2716.953306700001,40.41848773841605,-241.39115673370543,-41.20514821858032,-200.1860085151251,114290.43881324252,115824.737526772,112756.14009971304,3068.597427058965,17.420519154289757,hour_23,tue,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2152278531796841,0,bear
2025-10-29 00:00:00+00:00,112916.03172113,687.37524344,-0.0028940527836147,0.0001355954985175,-0.0028940527836147,-0.0105015410985114,0.0411780072363963,0.0063099089018524,0.00332092707725,0.0014423596963088,-0.0104465924325592,0.0420375792668639,0.0054907706164968,0.0248116414187036,2716.953306700001,37.42165401620612,-312.4365234884317,-95.4514232725506,-216.98510021588112,114240.6804827045,115887.2078177566,112594.1531476524,3293.054670104204,18.31915966327992,hour_0,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2122111163228617,0,bear
2025-10-29 01:00:00+00:00,112457.0,687.40725505,-0.0040735340193668,4.656970835891431e-05,-0.0040735340193668,-0.0133116499849242,0.0400971653113504,0.0014291221162746,0.0033282759962886,0.0014361858578202,-0.0132234418048645,0.0409119098086767,0.0031358590547503,0.022948988854575,3069.9483066999965,34.19942707942246,-401.1562327626016,-156.59238517056082,-244.5638475920408,114165.2009827045,115993.05250450858,112337.3494609004,3655.7030436081695,20.219768953230936,hour_1,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2095958621269172,0,bear
2025-10-29 02:00:00+00:00,112512.49524974,687.59546833,0.0004933580066401,0.0002737642303904,0.0004933580066401,-0.0168759055003856,0.0371410556849361,0.0055793197551204,0.0033190008014174,0.0014360811099742,-0.0167343050712499,0.0378394036617868,0.0027713347014572,0.0228214194159683,3069.9483066999965,36.0442808141588,-461.6674240065622,-217.60739293776112,-244.0600310688011,114110.3907698285,116069.5315477292,112151.2499919278,3918.281555801397,22.118746013167776,hour_2,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2144930095467902,0,bear
2025-10-29 03:00:00+00:00,112680.63537847,687.93325097,0.0014932974154773,0.0004911313621449,0.0014932974154773,-0.0111188086020839,0.0400314108819989,0.0079444158805616,0.0033180538888922,0.0014363042790597,-0.0110572231134735,0.0408434674902595,0.0057451372757528,0.0233267977142941,3069.9483066999965,36.68342531226794,-490.4024219883868,-272.16639874788626,-218.2360232405005,114038.651538752,116099.45616606128,111977.84691144271,4121.609254618554,23.1961704922277,hour_3,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2129749030528461,0,bear
2025-10-29 04:00:00+00:00,112537.98465045,687.90045553,-0.0012667757850385,-4.767355219054859e-05,-0.0012667757850385,-0.0121283768511865,0.0387057652720311,0.0057120006867793,0.0033200587788112,0.0014333265852447,-0.0120551245316463,0.0394645920689209,0.0045654056106898,0.0243724541230945,3069.9483066999965,23.87391978894232,-518.7065107109083,-321.4744211404907,-197.23208957041768,113956.29294111147,116121.45870529312,111791.12717692986,4330.331528363255,24.3640531197801,hour_4,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2102718589685905,0,bear
2025-10-29 05:00:00+00:00,112829.1739693,687.95090166,0.002584134109638,7.333078498486547e-05,0.002584134109638,-0.0100303951621634,0.0375187689698973,0.0087572345738965,0.0033137355810561,0.0014297254870251,-0.0099802585187466,0.0382314834344141,0.0041456052972879,0.0229600797860969,3069.9483066999965,29.832645245345887,-511.7421159190271,-359.527960096198,-152.21415582282913,113876.50163957648,116086.10298818296,111666.90029097,4419.202697212983,25.394323541270857,hour_5,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2104571570137922,0,bear
2025-10-29 06:00:00+00:00,113057.8,688.27710982,0.0020242522598863,0.0004740612215243,0.0020242522598863,-0.0048608911611582,0.0436557747697591,0.011269058711175,0.0032994450909482,0.0014294116561165,-0.0048490961488806,0.0446227075001384,0.0046278510573747,0.0238292142393941,3069.9483066999965,35.21194045694024,-482.2158883092343,-384.06554573880527,-98.15034257042902,113803.160863507,116019.54718034816,111586.77454666582,4432.772633682325,27.14532522061308,hour_6,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2104553036606503,0,bear
2025-10-29 07:00:00+00:00,113294.29,689.14522392,0.002089577225017,0.001260490981853,0.002089577225017,-0.0072216227584706,0.0474918685902211,0.0143813199438335,0.0032987506145176,0.0014319680729215,-0.0071956094978224,0.0486376741839789,0.0055198685871231,0.0251351589884767,3069.9483066999965,28.94555023407044,-434.7221670957515,-394.1968700101945,-40.525297085556986,113737.9173184905,115932.35759215872,111543.47704482228,4388.880547336448,27.891335265586957,hour_7,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2159218299713457,0,bear
2025-10-29 08:00:00+00:00,113587.0561725,688.73835751,0.0025807880633255,-0.0005905671963998,0.0025807880633255,-0.0052517539180967,0.0470782412147949,0.0149656039849435,0.003296868382735,0.0014329671781216,-0.0052379875681924,0.0482040186271208,0.0053171239282681,0.0246412214610596,3069.9483066999965,33.286380623333216,-369.203321420282,-389.198160292212,19.99483887193003,113699.736457188,115875.78222166102,111523.69069271498,4352.091528946039,28.060610459811244,hour_8,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2228020330909229,0,bear
2025-10-29 09:00:00+00:00,113087.38679216,689.16134487,-0.0044087033644387,0.0006139595974313,-0.0044087033644387,-0.0117587322524785,0.0434326925094266,0.0085060800053776,0.003315720394058,0.0014328237442545,-0.0116898685413152,0.0443896966966093,0.0050490489406529,0.0256671583167305,3069.9483066999965,31.88170390570717,-353.52311288205965,-382.0631508101816,28.540037928121933,113631.48908991748,115793.72462088712,111469.25355894784,4324.471061939286,29.035193321426185,hour_9,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2099411380527399,0,bear
2025-10-29 10:00:00+00:00,112999.882,688.93066402,-0.0007740798232195,-0.0003347829472436,-0.0007740798232195,-0.0134030081443765,0.0451398132964901,0.0076912917307291,0.0033098845871214,0.0014333051020837,-0.0133135877771641,0.0461741187362574,0.0053227701132796,0.0252371575003276,3069.9483066999965,41.57265983615256,-344.1897350499785,-374.48846765814096,30.29873260816248,113505.13577458252,115488.98400210268,111521.28754706233,3967.696455040365,30.134702571327505,hour_10,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2100444369656336,0,bear
2025-10-29 11:00:00+00:00,112891.58989211,689.70697097,-0.0009587977383912,0.0011261944579886,-0.0009587977383912,-0.0150125055415676,0.0470689170372287,0.0067354743211221,0.0033022054108204,0.0014351409319344,-0.014900379678217,0.0481942450322909,0.0063397439107308,0.0259614504680338,3069.9483066999965,51.22499810595663,-341.59355606677127,-367.9094853398671,26.315929273095776,113396.251380784,115253.64840783898,111538.85435372902,3714.794054109952,28.76665776246156,hour_11,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2064426885263209,0,bear
2025-10-29 12:00:00+00:00,113147.01593739,690.01302319,0.0022600223803596,0.0004436439658991,0.0022600223803596,-0.0105818102702667,0.0502534586602052,0.0088962996959051,0.0033043880976622,0.0014350195661663,-0.010526019877162,0.051537583909984,0.0068918831752262,0.0266445610907013,3069.9483066999965,52.01664094844477,-315.2908417861763,-357.38575662912893,42.09491484295262,113321.5276560435,115085.9099372027,111557.1453748843,3528.764562318393,27.69565200049116,hour_12,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2131095942783513,0,bear
2025-10-29 13:00:00+00:00,113170.42596924,689.88083814,0.0002068778414627,-0.0001915872721933,0.0002068778414627,-0.0112635636299807,0.0459676704026115,0.0098205843712501,0.0032883237358885,0.0014350557963298,-0.0112003671920676,0.0470405600099919,0.006453770273078,0.0266179587033577,3069.9483066999965,48.85287817692631,-289.2227771533944,-343.75316073398204,54.530383580587625,113212.538341105,114696.25061363276,111728.82606857724,2967.424545055517,26.49073908070398,hour_13,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2124848115016665,0,bear
2025-10-29 14:00:00+00:00,112894.2820466,689.53398814,-0.0024430532515312,-0.0005028944168236,-0.0024430532515312,-0.0230519977240995,0.0365516861914018,-0.0034108062495021,0.0032535148551279,0.0014344927374441,-0.0227883303306066,0.0372279129927541,0.0056212937388067,0.0268027046326859,2893.21226801,49.651986902568936,-287.53166875250463,-332.50886233768654,44.97719358518191,113092.2385749795,114207.66647556527,111976.81067439374,2230.855801171536,24.74354866836644,hour_14,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2006777734085765,0,bear
2025-10-29 15:00:00+00:00,112485.63066755,688.53331361,-0.0036263376088272,-0.0014522871337404,-0.0036263376088272,-0.0227088762714768,0.0318779944412558,-0.0142410065006504,0.0032663334367685,0.001433844543827,-0.022452970511706,0.0323915401143535,0.0032586589130556,0.0268989199651588,2893.21226801,50.465621791022166,-315.5289825079089,-329.112886371731,13.58390386382206,112965.19908868049,113647.91585683804,112282.48232052292,1365.433536315133,22.55284136414424,hour_15,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.1983188129321783,0,bear
2025-10-29 16:00:00+00:00,111508.00000001,687.93626019,-0.008729148881721,-0.0008675142099886,-0.008729148881721,-0.0277134472087611,0.0280294390786051,-0.0210133555883071,0.0033152362915625,0.0014358487181972,-0.0273329526716434,0.0284259598884546,0.0034371034613946,0.0261507818248361,3842.212268000003,37.43309831132982,-411.856059555852,-345.6615210085552,-66.19453854729676,112856.022023837,113723.13446504808,111988.90958262591,1734.2248824221606,22.35443886454838,hour_16,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,large_range,-0.1882365767430343,0,bear
2025-10-29 17:00:00+00:00,111107.95296426,688.92475582,-0.0035940592850518,0.0014358686727841,-0.0035940592850518,-0.0374705469059112,0.0261896272429624,-0.0229530938212238,0.0033246456331612,0.0014079620646411,-0.0367772128055849,0.026535589131843,0.0028263997223123,0.0314185759046254,4192.3244048500055,31.403768450348423,-514.5450594161375,-379.4382286900717,-135.10683072606582,112770.91992205,113938.93474960954,111602.90509449046,2336.029655119084,23.10867555910832,hour_17,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,large_range,-0.2002350137961248,0,bear
2025-10-29 18:00:00+00:00,111867.3358035,689.32579279,0.0068113895436575,0.0005819507660964,0.0068113895436575,-0.0302261654379033,0.0371053123668369,-0.019922763120931,0.0033474747777695,0.0013678171401083,-0.0297739228728839,0.0378023085008019,0.002881712460917,0.0362928647059714,3918.467429270008,43.07928741069664,-528.5580942457455,-409.26220180120646,-119.295892444539,112713.7629607205,113942.70925928466,111484.81666215634,2457.892597128317,20.36505161314341,hour_18,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,large_range,-0.2104520596695984,0,bear
