datetime,open,high,low,close,log_ret_1h,vol_realized,symbol
2025-09-22 09:00:00+00:00,662.21165223,662.21165223,662.21165223,662.21165223,0.00023621103960547174,0.00033169072610337615,SPX
2025-09-22 10:00:00+00:00,4.12600001,4.12600001,4.12600001,4.12600001,0.0,0.0,US10Y
2025-09-22 10:00:00+00:00,112418.5158296,112418.5158296,112418.5158296,112418.5158296,-0.0026645727236687122,0.00278610589652308,BTC
2025-09-22 10:00:00+00:00,661.7820355800001,661.7820355800001,661.7820355800001,661.7820355800001,-0.0006489708660000204,0.00034965993246764823,SPX
2025-09-22 11:00:00+00:00,4.12600001,4.12600001,4.12600001,4.12600001,0.0,0.0,US10Y
2025-09-22 11:00:00+00:00,112860.56454926,112860.56454926,112860.56454926,112860.56454926,0.003924459264155189,0.0029759015655960123,BTC
2025-09-22 11:00:00+00:00,662.10319679,662.10319679,662.10319679,662.10319679,0.0004851798455751677,0.000370853816497117,SPX
2025-09-22 12:00:00+00:00,112955.03908090001,112955.03908090001,112955.03908090001,112955.03908090001,0.0008367405585207877,0.0029766375011285253,BTC
2025-09-22 12:00:00+00:00,662.01263701,662.01263701,662.01263701,662.01263701,-0.00013678528392979672,0.00036881052538087077,SPX
2025-09-22 12:00:00+00:00,4.12600001,4.12600001,4.12600001,4.12600001,0.0,0.0,US10Y
2025-09-22 13:00:00+00:00,4.12600001,4.12600001,4.12600001,4.12600001,0.0,0.0,US10Y
2025-09-22 13:00:00+00:00,112823.95804132,112823.95804132,112823.95804132,112823.95804132,-0.0011611448006974001,0.0029578480278262707,BTC
2025-09-22 13:00:00+00:00,662.18283661,662.18283661,662.18283661,662.18283661,0.0002570611429018044,0.0003722125874252677,SPX
2025-09-22 14:00:00+00:00,663.64748831,663.64748831,663.64748831,663.64748831,0.002209411367772418,0.0006014702291448167,SPX
2025-09-22 14:00:00+00:00,4.13405656,4.13405656,4.13405656,4.13405656,0.001950725757516203,0.00039819022783490186,US10Y
2025-09-22 14:00:00+00:00,113238.00378887,113238.00378887,113238.00378887,113238.00378887,0.003663121448523654,0.0031076668202950613,BTC
2025-09-22 15:00:00+00:00,664.99116915,664.99116915,664.99116915,664.99116915,0.0020226436895365296,0.0007307919578743464,SPX
2025-09-22 15:00:00+00:00,4.13597222,4.13597222,4.13597222,4.13597222,0.0004632777189106374,0.0004052454092687296,US10Y
2025-09-22 15:00:00+00:00,113017.0,113017.0,113017.0,113017.0,-0.0019535820685252503,0.003113444685145762,BTC
2025-09-22 16:00:00+00:00,664.65001711,664.65001711,664.65001711,664.65001711,-0.0005131490375172021,0.0007397571660992817,SPX
2025-09-22 16:00:00+00:00,112904.2490393,112904.2490393,112904.2490393,112904.2490393,-0.0009981440040771616,0.0031025708197322706,BTC
2025-09-22 16:00:00+00:00,4.14569042,4.14569042,4.14569042,4.14569042,0.0023469211155129344,0.0006108996392074614,US10Y
2025-09-22 17:00:00+00:00,4.13336686,4.13336686,4.13336686,4.13336686,-0.002977046464347044,0.0008909742847574182,US10Y
2025-09-22 17:00:00+00:00,112677.87172382,112677.87172382,112677.87172382,112677.87172382,-0.0020070508310343627,0.0031047713144050585,BTC
2025-09-22 17:00:00+00:00,666.32261486,666.32261486,666.32261486,666.32261486,0.002513347893557061,0.0008832614759735168,SPX
2025-09-22 18:00:00+00:00,4.13555884,4.13555884,4.13555884,4.13555884,0.0005301728739306455,0.0008956116897765387,US10Y
2025-09-22 18:00:00+00:00,112464.82188919,112464.82188919,112464.82188919,112464.82188919,-0.0018925766126685062,0.003009973639496231,BTC
2025-09-22 18:00:00+00:00,666.30842395,666.30842395,666.30842395,666.30842395,-2.1297582883050836e-05,0.000879403002881365,SPX
2025-09-22 19:00:00+00:00,666.67835404,666.67835404,666.67835404,666.67835404,0.0005550394131521585,0.0008667748266611054,SPX
2025-09-22 19:00:00+00:00,4.1454998100000005,4.1454998100000005,4.1454998100000005,4.1454998100000005,0.002400894667066167,0.0010110240263717877,US10Y
2025-09-22 19:00:00+00:00,112512.0,112512.0,112512.0,112512.0,0.0004194041955543071,0.0030267695220656003,BTC
2025-09-22 20:00:00+00:00,666.92772144,666.92772144,666.92772144,666.92772144,0.0003739746053819104,0.00086608345033929,SPX
2025-09-22 20:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.00015872821256679437,0.001010201852639765,US10Y
2025-09-22 20:00:00+00:00,112194.5,112194.5,112194.5,112194.5,-0.002825910343403848,0.0030418329744516326,BTC
2025-09-22 21:00:00+00:00,666.53797439,666.53797439,666.53797439,666.53797439,-0.0005845625610279015,0.000882100204569686,SPX
2025-09-22 21:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-22 21:00:00+00:00,112847.24503006,112847.24503006,112847.24503006,112847.24503006,0.005801118015140716,0.0033616522253103916,BTC
2025-09-22 22:00:00+00:00,666.72843723,666.72843723,666.72843723,666.72843723,0.00028570860202492554,0.0008788554797717641,SPX
2025-09-22 22:00:00+00:00,113050.42800876,113050.42800876,113050.42800876,113050.42800876,0.0017988944353337644,0.003390300015799917,BTC
2025-09-22 22:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-22 23:00:00+00:00,666.71800493,666.71800493,666.71800493,666.71800493,-1.564712262958068e-05,0.0008800680238225342,SPX
2025-09-22 23:00:00+00:00,112726.5,112726.5,112726.5,112726.5,-0.0028694537912201667,0.0033856973150965,BTC
2025-09-22 23:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 00:00:00+00:00,666.9347939,666.9347939,666.9347939,666.9347939,0.0003251055628563648,0.000876500390938871,SPX
2025-09-23 00:00:00+00:00,112740.5,112740.5,112740.5,112740.5,0.00012418668823421797,0.0033761620579106774,BTC
2025-09-23 00:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 01:00:00+00:00,112485.44994,112485.44994,112485.44994,112485.44994,-0.0022648382132786082,0.0031311429141321185,BTC
2025-09-23 01:00:00+00:00,666.9089675,666.9089675,666.9089675,666.9089675,-3.8724775345500007e-05,0.000864290292757712,SPX
2025-09-23 01:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 02:00:00+00:00,112247.0,112247.0,112247.0,112247.0,-0.002122079206152705,0.0031425422484889646,BTC
2025-09-23 02:00:00+00:00,666.66508844,666.66508844,666.66508844,666.66508844,-0.0003657525603957268,0.000871612169890213,SPX
2025-09-23 02:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 03:00:00+00:00,111903.0,111903.0,111903.0,111903.0,-0.0030693755973274506,0.0031771549925601315,BTC
2025-09-23 03:00:00+00:00,666.92455985,666.92455985,666.92455985,666.92455985,0.00038913231458703734,0.0008708029964854254,SPX
2025-09-23 03:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 04:00:00+00:00,112425.18551925001,112425.18551925001,112425.18551925001,112425.18551925001,0.004655558205532984,0.0032260671239308413,BTC
2025-09-23 04:00:00+00:00,666.87535142,666.87535142,666.87535142,666.87535142,-7.378682455527752e-05,0.0008703136703116793,SPX
2025-09-23 04:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 05:00:00+00:00,112524.48261493,112524.48261493,112524.48261493,112524.48261493,0.0008828383962775632,0.0032340423494269127,BTC
2025-09-23 05:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 05:00:00+00:00,666.56960169,666.56960169,666.56960169,666.56960169,-0.00045858621256922305,0.0008821059258053956,SPX
2025-09-23 06:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 06:00:00+00:00,112735.0,112735.0,112735.0,112735.0,0.0018691106266821578,0.0030539008587664772,BTC
2025-09-23 06:00:00+00:00,666.8121730400001,666.8121730400001,666.8121730400001,666.8121730400001,0.00036384381018716994,0.0008691194057882642,SPX
2025-09-23 07:00:00+00:00,113047.03745358001,113047.03745358001,113047.03745358001,113047.03745358001,0.002764060912586075,0.0026737320181560247,BTC
2025-09-23 07:00:00+00:00,667.12477423,667.12477423,667.12477423,667.12477423,0.00046868961289714406,0.0008686513241455731,SPX
2025-09-23 07:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 08:00:00+00:00,113154.59089485,113154.59089485,113154.59089485,113154.59089485,0.0009509520347865674,0.0026162588778825377,BTC
2025-09-23 08:00:00+00:00,666.96062538,666.96062538,666.96062538,666.96062538,-0.0002460844723684019,0.000833330359300917,SPX
2025-09-23 08:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 09:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 09:00:00+00:00,113195.36669337,113195.36669337,113195.36669337,113195.36669337,0.0003602898749850425,0.0026095419282256707,BTC
2025-09-23 09:00:00+00:00,667.19971187,667.19971187,667.19971187,667.19971187,0.0003584074355744704,0.0008332486220559978,SPX
2025-09-23 10:00:00+00:00,112996.07613035,112996.07613035,112996.07613035,112996.07613035,-0.0017621410615795696,0.002573080233317945,BTC
2025-09-23 10:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 10:00:00+00:00,666.84440518,666.84440518,666.84440518,666.84440518,-0.0005326760844868161,0.0008277330830453589,SPX
2025-09-23 11:00:00+00:00,113027.20989653,113027.20989653,113027.20989653,113027.20989653,0.00027549167100637817,0.00244909060982954,BTC
2025-09-23 11:00:00+00:00,666.86645981,666.86645981,666.86645981,666.86645981,3.307258054352502e-05,0.0008288953253851659,SPX
2025-09-23 11:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 12:00:00+00:00,113052.0,113052.0,113052.0,113052.0,0.0002193045842719954,0.0024438300606543346,BTC
2025-09-23 12:00:00+00:00,667.18356472,667.18356472,667.18356472,667.18356472,0.0004754018367254531,0.0008243187779721091,SPX
2025-09-23 12:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 13:00:00+00:00,667.12761082,667.12761082,667.12761082,667.12761082,-8.386934181281447e-05,0.000828453161357428,SPX
2025-09-23 13:00:00+00:00,113005.92996106,113005.92996106,113005.92996106,113005.92996106,-0.0004075949875836926,0.002432598887205613,BTC
2025-09-23 13:00:00+00:00,4.14615787,4.14615787,4.14615787,4.14615787,0.0,0.001010201852639765,US10Y
2025-09-23 14:00:00+00:00,667.09288076,667.09288076,667.09288076,667.09288076,-5.206045061800779e-05,0.0007251944138228113,SPX
2025-09-23 14:00:00+00:00,113011.830482,113011.830482,113011.830482,113011.830482,5.221289627677095e-05,0.002309049203825478,BTC
2025-09-23 14:00:00+00:00,4.13686714,4.13686714,4.13686714,4.13686714,-0.002243319049518133,0.001056435319670508,US10Y
2025-09-23 15:00:00+00:00,4.14204137,4.14204137,4.14204137,4.14204137,0.0012499789476971834,0.0010824038606125153,US10Y
2025-09-23 15:00:00+00:00,666.50113658,666.50113658,666.50113658,666.50113658,-0.0008874428216412156,0.0006492541538239957,SPX
2025-09-23 15:00:00+00:00,112704.5,112704.5,112704.5,112704.5,-0.002723158499552625,0.002341269649177164,BTC
2025-09-23 16:00:00+00:00,666.09005704,666.09005704,666.09005704,666.09005704,-0.0006169627339689399,0.0006538084260902414,SPX
2025-09-23 16:00:00+00:00,4.13400871,4.13400871,4.13400871,4.13400871,-0.0019411826764546003,0.0010418363758902599,US10Y
2025-09-23 16:00:00+00:00,112934.20970391,112934.20970391,112934.20970391,112934.20970391,0.0020360848860487835,0.0023732327014447706,BTC
2025-09-23 17:00:00+00:00,665.44719692,665.44719692,665.44719692,665.44719692,-0.0009655909634318505,0.00044576794734097413,SPX
2025-09-23 17:00:00+00:00,4.13694883,4.13694883,4.13694883,4.13694883,0.0007109503608553336,0.0008573943632353453,US10Y
2025-09-23 17:00:00+00:00,112872.54072397,112872.54072397,112872.54072397,112872.54072397,-0.0005462102559494753,0.0023376897078662513,BTC
2025-09-23 18:00:00+00:00,663.43923877,663.43923877,663.43923877,663.43923877,-0.0030220184723512844,0.0007517667336323938,SPX
2025-09-23 18:00:00+00:00,4.11331831,4.11331831,4.11331831,4.11331831,-0.005728441084069891,0.0014485602632720842,US10Y
2025-09-23 18:00:00+00:00,111984.3,111984.3,111984.3,111984.3,-0.007900540996040206,0.0028275599402371137,BTC
2025-09-23 19:00:00+00:00,662.49494739,662.49494739,662.49494739,662.49494739,-0.0014243414937187282,0.0007758344602712434,SPX
2025-09-23 19:00:00+00:00,4.11608163,4.11608163,4.11608163,4.11608163,0.000671572684279198,0.0013520761356502248,US10Y
2025-09-23 19:00:00+00:00,111805.90221343,111805.90221343,111805.90221343,111805.90221343,-0.0015943309635044756,0.002838904290040834,BTC
2025-09-23 20:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,-0.0014786191954272443,0.001369293952141807,US10Y
2025-09-23 20:00:00+00:00,111678.7,111678.7,111678.7,111678.7,-0.0011383533890612085,0.0027931783498490108,BTC
2025-09-23 20:00:00+00:00,663.15682458,663.15682458,663.15682458,663.15682458,0.00099856879309268,0.0008079175323254077,SPX
2025-09-23 21:00:00+00:00,112023.73,112023.73,112023.73,112023.73,0.003084725307591185,0.0025872132342778372,BTC
2025-09-23 21:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-23 21:00:00+00:00,663.09994532,663.09994532,663.09994532,663.09994532,-8.577412960431019e-05,0.0008049782451633845,SPX
2025-09-23 22:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-23 22:00:00+00:00,112183.15992308,112183.15992308,112183.15992308,112183.15992308,0.0014221681591148894,0.0025750065502779126,BTC
2025-09-23 22:00:00+00:00,663.71123432,663.71123432,663.71123432,663.71123432,0.000921440899250392,0.000832187315168501,SPX
2025-09-23 23:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-23 23:00:00+00:00,112189.77781011,112189.77781011,112189.77781011,112189.77781011,5.899006447762645e-05,0.002517736153693443,BTC
2025-09-23 23:00:00+00:00,663.77002119,663.77002119,663.77002119,663.77002119,8.856903974230335e-05,0.0008334021303995873,SPX
2025-09-24 00:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 00:00:00+00:00,112024.55734403,112024.55734403,112024.55734403,112024.55734403,-0.0014737728153857432,0.0025299212943688393,BTC
2025-09-24 00:00:00+00:00,663.39106184,663.39106184,663.39106184,663.39106184,-0.0005710826894258503,0.0008296381166923191,SPX
2025-09-24 01:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 01:00:00+00:00,663.30872222,663.30872222,663.30872222,663.30872222,-0.0001241269819969304,0.0008290008228681358,SPX
2025-09-24 01:00:00+00:00,112257.2896421,112257.2896421,112257.2896421,112257.2896421,0.0020753563851094725,0.002535902251986372,BTC
2025-09-24 02:00:00+00:00,112474.57867551,112474.57867551,112474.57867551,112474.57867551,0.0019337631351383777,0.0025293534789852957,BTC
2025-09-24 02:00:00+00:00,663.50706681,663.50706681,663.50706681,663.50706681,0.0002989783406519564,0.0008351939906749653,SPX
2025-09-24 02:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 03:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 03:00:00+00:00,663.19003648,663.19003648,663.19003648,663.19003648,-0.00047792421532921736,0.0008274161776397372,SPX
2025-09-24 03:00:00+00:00,112146.0,112146.0,112146.0,112146.0,-0.0029256349691149097,0.0025217197259886667,BTC
2025-09-24 04:00:00+00:00,663.2621655,663.2621655,663.2621655,663.2621655,0.00010875479714034242,0.0008297882811673248,SPX
2025-09-24 04:00:00+00:00,111717.81227447001,111717.81227447001,111717.81227447001,111717.81227447001,-0.003825435146064038,0.0024473094451318246,BTC
2025-09-24 04:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 05:00:00+00:00,663.83949002,663.83949002,663.83949002,663.83949002,0.0008700532532950334,0.0008574805465917722,SPX
2025-09-24 05:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 05:00:00+00:00,112195.48876758,112195.48876758,112195.48876758,112195.48876758,0.004266626551670427,0.002608363456469983,BTC
2025-09-24 06:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 06:00:00+00:00,664.04237831,664.04237831,664.04237831,664.04237831,0.00030558183889350943,0.0008559816760577301,SPX
2025-09-24 06:00:00+00:00,112663.57183478,112663.57183478,112663.57183478,112663.57183478,0.004163352297856804,0.0027239859979065117,BTC
2025-09-24 07:00:00+00:00,664.14904347,664.14904347,664.14904347,664.14904347,0.0001606171497270381,0.0008482083129463538,SPX
2025-09-24 07:00:00+00:00,112620.99860661,112620.99860661,112620.99860661,112620.99860661,-0.00037795068338120075,0.002658765774313619,BTC
2025-09-24 07:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 08:00:00+00:00,112610.299,112610.299,112610.299,112610.299,-9.500994516820072e-05,0.0026483615524950433,BTC
2025-09-24 08:00:00+00:00,664.09576816,664.09576816,664.09576816,664.09576816,-8.021911256417269e-05,0.0008483754804348133,SPX
2025-09-24 08:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 09:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 09:00:00+00:00,664.29197068,664.29197068,664.29197068,664.29197068,0.0002953994766592416,0.0008467348872627286,SPX
2025-09-24 09:00:00+00:00,112640.99552595,112640.99552595,112640.99552595,112640.99552595,0.00027255360467037804,0.002647613669356479,BTC
2025-09-24 10:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 10:00:00+00:00,112761.0,112761.0,112761.0,112761.0,0.001064804107954842,0.002638172908078699,BTC
2025-09-24 10:00:00+00:00,664.43025941,664.43025941,664.43025941,664.43025941,0.00020815295682918844,0.0008468980630674586,SPX
2025-09-24 11:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 11:00:00+00:00,112961.71960623,112961.71960623,112961.71960623,112961.71960623,0.001778462172396189,0.0026648496204411567,BTC
2025-09-24 11:00:00+00:00,664.3266288,664.3266288,664.3266288,664.3266288,-0.0001559812951930084,0.0008459891041748028,SPX
2025-09-24 12:00:00+00:00,113055.38631598001,113055.38631598001,113055.38631598001,113055.38631598001,0.0008288462479875136,0.0026701700930480453,BTC
2025-09-24 12:00:00+00:00,664.45879491,664.45879491,664.45879491,664.45879491,0.0001989276945355556,0.0008388270397398224,SPX
2025-09-24 12:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 13:00:00+00:00,113094.49164225,113094.49164225,113094.49164225,113094.49164225,0.00034583548762334715,0.0026695833168875723,BTC
2025-09-24 13:00:00+00:00,4.11000001,4.11000001,4.11000001,4.11000001,0.0,0.001369293952141807,US10Y
2025-09-24 13:00:00+00:00,664.40523632,664.40523632,664.40523632,664.40523632,-8.06080814443888e-05,0.0008388419501322781,SPX
2025-09-24 14:00:00+00:00,662.99582738,662.99582738,662.99582738,662.99582738,-0.0021235623628586,0.0009279761585090035,SPX
2025-09-24 14:00:00+00:00,4.13368397,4.13368397,4.13368397,4.13368397,0.005745980855277111,0.0017970998016235734,US10Y
2025-09-24 14:00:00+00:00,112852.455,112852.455,112852.455,112852.455,-0.002142420939298617,0.002706219521115844,BTC
2025-09-24 15:00:00+00:00,663.1391528,663.1391528,663.1391528,663.1391528,0.0002161551014037144,0.0009226899116685193,SPX
2025-09-24 15:00:00+00:00,113762.20556087,113762.20556087,113762.20556087,113762.20556087,0.008029096140329983,0.0031063856587263917,BTC
2025-09-24 15:00:00+00:00,4.1314490600000005,4.1314490600000005,4.1314490600000005,4.1314490600000005,-0.0005408043757693104,0.0017786363266749866,US10Y
2025-09-24 16:00:00+00:00,113387.59500834001,113387.59500834001,113387.59500834001,113387.59500834001,-0.00329835985955107,0.003173544256290824,BTC
2025-09-24 16:00:00+00:00,660.64564713,660.64564713,660.64564713,660.64564713,-0.0037672416530840636,0.0011730966298043651,SPX
2025-09-24 16:00:00+00:00,4.1363385500000005,4.1363385500000005,4.1363385500000005,4.1363385500000005,0.0011827808842372889,0.001752666558316015,US10Y
2025-09-24 17:00:00+00:00,660.64124039,660.64124039,660.64124039,660.64124039,-6.670375739759038e-06,0.0011672485218717195,SPX
2025-09-24 17:00:00+00:00,113774.49739282,113774.49739282,113774.49739282,113774.49739282,0.003406402490057303,0.0032368555724491205,BTC
2025-09-24 17:00:00+00:00,4.1383839600000005,4.1383839600000005,4.1383839600000005,4.1383839600000005,0.0004943755006134865,0.001749527792172584,US10Y
2025-09-24 18:00:00+00:00,660.85110417,660.85110417,660.85110417,660.85110417,0.0003176163412943467,0.0010184727759496913,SPX
2025-09-24 18:00:00+00:00,113804.79636383,113804.79636383,113804.79636383,113804.79636383,0.0002662717744552623,0.002722155028710543,BTC
2025-09-24 18:00:00+00:00,4.1366209000000005,4.1366209000000005,4.1366209000000005,4.1366209000000005,-0.00042611697672834126,0.0012587317682427996,US10Y
2025-09-24 19:00:00+00:00,4.14854701,4.14854701,4.14854701,4.14854701,0.0028789080358120334,0.0013678972103116467,US10Y
2025-09-24 19:00:00+00:00,661.22943831,661.22943831,661.22943831,661.22943831,0.0005723314702414939,0.0009921576700957057,SPX
2025-09-24 19:00:00+00:00,113692.92638289,113692.92638289,113692.92638289,113692.92638289,-0.0009834822837468948,0.0027028315650373383,BTC
2025-09-24 20:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,-0.0009356638316981858,0.001340954802660286,US10Y
2025-09-24 20:00:00+00:00,113467.58242526,113467.58242526,113467.58242526,113467.58242526,-0.001984007103439822,0.002733145721110366,BTC
2025-09-24 20:00:00+00:00,661.33375155,661.33375155,661.33375155,661.33375155,0.00015774405490187604,0.0009669535012533859,SPX
2025-09-24 21:00:00+00:00,113553.75,113553.75,113553.75,113553.75,0.0007591143788783228,0.002684310810306334,BTC
2025-09-24 21:00:00+00:00,661.08104125,661.08104125,661.08104125,661.08104125,-0.0003821952150744323,0.0009684598468505172,SPX
2025-09-24 21:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-24 22:00:00+00:00,113392.5,113392.5,113392.5,113392.5,-0.0014210415649973385,0.002707487048954369,BTC
2025-09-24 22:00:00+00:00,661.11063038,661.11063038,661.11063038,661.11063038,4.475770138245849e-05,0.0009434024271128724,SPX
2025-09-24 22:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-24 23:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-24 23:00:00+00:00,113383.30368515001,113383.30368515001,113383.30368515001,113383.30368515001,-8.110490366064482e-05,0.002708510261315184,BTC
2025-09-24 23:00:00+00:00,661.24217829,661.24217829,661.24217829,661.24217829,0.00019896038269262561,0.0009449531003772086,SPX
2025-09-25 00:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-25 00:00:00+00:00,113349.62367136001,113349.62367136001,113349.62367136001,113349.62367136001,-0.0002970897472227563,0.0026828727381711893,BTC
2025-09-25 00:00:00+00:00,661.50161443,661.50161443,661.50161443,661.50161443,0.0003922696817850735,0.0009471449129762181,SPX
2025-09-25 01:00:00+00:00,113102.05,113102.05,113102.05,113102.05,-0.0021865483790293183,0.002714236999265764,BTC
2025-09-25 01:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-25 01:00:00+00:00,661.25712593,661.25712593,661.25712593,661.25712593,-0.0003696645432365031,0.0009485295654340612,SPX
2025-09-25 02:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-25 02:00:00+00:00,661.13045079,661.13045079,661.13045079,661.13045079,-0.00019158549674536118,0.0009441799708905981,SPX
2025-09-25 02:00:00+00:00,112699.0,112699.0,112699.0,112699.0,-0.003569960618515111,0.0028023625381704133,BTC
2025-09-25 03:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-25 03:00:00+00:00,661.41138691,661.41138691,661.41138691,661.41138691,0.0004248427024649004,0.0009485003700974609,SPX
2025-09-25 03:00:00+00:00,112921.5,112921.5,112921.5,112921.5,0.001972339145860147,0.002751616231046775,BTC
2025-09-25 04:00:00+00:00,112562.6714513,112562.6714513,112562.6714513,112562.6714513,-0.003182740937393902,0.002712704455222188,BTC
2025-09-25 04:00:00+00:00,661.16740663,661.16740663,661.16740663,661.16740663,-0.00036894630998052236,0.0009486809000079076,SPX
2025-09-25 04:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-25 05:00:00+00:00,111747.733614,111747.733614,111747.733614,111747.733614,-0.007266193671409127,0.00298942946843589,BTC
2025-09-25 05:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-25 05:00:00+00:00,661.17178702,661.17178702,661.17178702,661.17178702,6.625213894828619e-06,0.0009251152564191166,SPX
2025-09-25 06:00:00+00:00,661.19829622,661.19829622,661.19829622,661.19829622,4.0093466027180114e-05,0.0009207861287216929,SPX
2025-09-25 06:00:00+00:00,111757.0,111757.0,111757.0,111757.0,8.291892395639877e-05,0.002845008709761703,BTC
2025-09-25 06:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-25 07:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-25 07:00:00+00:00,111553.8,111553.8,111553.8,111553.8,-0.001819885613080885,0.0028610989432648042,BTC
2025-09-25 07:00:00+00:00,661.0699933,661.0699933,661.0699933,661.0699933,-0.00019406488292794677,0.0009179429166785061,SPX
2025-09-25 08:00:00+00:00,661.13970037,661.13970037,661.13970037,661.13970037,0.00010544026473002788,0.0009197207126699769,SPX
2025-09-25 08:00:00+00:00,111784.59682071001,111784.59682071001,111784.59682071001,111784.59682071001,0.0020667910771443587,0.0029047077536760177,BTC
2025-09-25 08:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-25 09:00:00+00:00,660.97444274,660.97444274,660.97444274,660.97444274,-0.00024998995997727036,0.0009140322743614757,SPX
2025-09-25 09:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
